city,company_size,position,level,experience,raise_period,office,hybrid,remote,mean_salary
1,2,Full Stack Development,2,3,1,no,yes,no,1041
0,1,Full Stack Development,1,2,1,no,yes,no,1547
1,3,Architectural Roles,3,4,2,no,yes,no,3612
0,2,Full Stack Development,3,8,1,no,no,yes,6739
1,1,SAP/ABAP Development,1,1,2,yes,no,no,1041
0,0,Mobile Development,2,2,2,no,no,yes,878
1,2,Quality Assurance / Testing,2,3,2,no,no,yes,1547
1,3,Software Development,3,5,3,no,no,yes,3612
0,1,Backend Development,1,2,1,no,no,yes,1272
1,1,Backend Development,3,8,2,no,no,yes,2915
0,4,Full Stack Development,2,8,1,no,yes,no,5357
1,2,Frontend Development,2,2,2,yes,no,no,1547
1,3,Software Development,1,2,2,no,no,yes,1547
0,1,Team and Technical Leadership,3,6,1,yes,no,no,1547
1,1,Business Analysis,2,2,2,no,no,yes,1547
0,3,Mobile Development,2,2,1,no,yes,no,2915
0,4,Software Development,1,2,2,no,yes,no,1547
1,2,Backend Development,3,3,2,no,no,yes,2915
1,1,Full Stack Development,1,2,2,no,no,yes,1547
1,2,Operations Security,2,2,1,no,no,yes,1041
1,1,Mobile Development,1,1,1,no,no,yes,878
1,1,Frontend Development,3,4,2,no,no,yes,1896
1,1,Full Stack Development,1,2,1,no,no,yes,1547
1,4,Business Analysis,1,2,1,no,yes,no,1041
1,1,Backend Development,1,2,2,yes,no,no,1041
0,1,Full Stack Development,2,3,1,no,no,yes,1896
1,4,Full Stack Development,2,2,1,yes,no,no,1272
1,4,Data Storage and Management,3,3,2,no,no,yes,2915
0,0,SAP/ABAP Development,1,1,,no,no,yes,612
0,2,Team and Technical Leadership,3,6,2,no,yes,no,3612
0,1,Software Development,3,4,2,no,yes,no,2326
1,3,Backend Development,2,3,1,no,no,yes,1547
1,4,Data Science,1,1,2,yes,no,no,878
0,1,Backend Development,1,2,1,no,no,yes,1547
1,1,Management Roles,4,8,2,no,no,yes,5357
0,1,Team and Technical Leadership,2,3,2,no,yes,no,1896
1,2,Frontend Development,1,2,1,no,yes,no,1041
